user_id,full_name,phone_number,fico_score,has_liens,property_id
USER_001,"Johnathan Miller","+16025550101",742,FALSE,PROP_001
USER_002,"Sarah Jenkins","+16025550102",585,TRUE,PROP_002
USER_003,"Michael Chen","+16025550103",690,FALSE,PROP_003
USER_004,"Emily Rodriguez","+16025550104",715,FALSE,PROP_004
USER_005,"David Thompson","+16025550105",610,FALSE,PROP_005
USER_006,"Jessica Williams","+16025550106",810,FALSE,PROP_006
USER_007,"Kevin Park","+16025550107",655,TRUE,PROP_007
USER_008,"Amanda Lee","+16025550108",730,FALSE,PROP_008
USER_009,"Robert Garcia","+16025550109",595,FALSE,PROP_009
USER_010,"Michelle Taylor","+16025550110",680,FALSE,PROP_010
USER_011,"Christopher Harris","+16025550111",755,FALSE,PROP_011
USER_012,"Ashley Martinez","+16025550112",620,TRUE,PROP_012
USER_013,"James Robinson","+16025550113",705,FALSE,PROP_013
USER_014,"Elizabeth Lewis","+16025550114",790,FALSE,PROP_014
USER_015,"Matthew Walker","+16025550115",640,FALSE,PROP_015
USER_016,"Jennifer Hall","+16025550116",725,FALSE,PROP_016
USER_017,"Daniel Allen","+16025550117",670,TRUE,PROP_017
USER_018,"Linda Young","+16025550118",710,FALSE,PROP_018
USER_019,"William King","+16025550119",805,FALSE,PROP_019
USER_020,"Barbara Wright","+16025550120",660,FALSE,PROP_020
USER_021,"Richard Scott","+16025550121",735,FALSE,PROP_021
USER_022,"Susan Green","+16025550122",605,TRUE,PROP_022
USER_023,"Joseph Adams","+16025550123",695,FALSE,PROP_023
USER_024,"Margaret Baker","+16025550124",720,FALSE,PROP_024
USER_025,"Thomas Nelson","+16025550125",630,FALSE,PROP_025
USER_026,"Dorothy Hill","+16025550126",745,FALSE,PROP_026
USER_027,"Charles Campbell","+16025550127",675,TRUE,PROP_027
USER_028,"Karen Mitchell","+16025550128",715,FALSE,PROP_028
USER_029,"Mark Roberts","+16025550129",820,FALSE,PROP_029
USER_030,"Nancy Carter","+16025550130",650,FALSE,PROP_030
USER_031,"Steven Phillips","+16025550131",740,FALSE,PROP_031
USER_032,"Betty Evans","+16025550132",615,TRUE,PROP_032
USER_033,"Paul Turner","+16025550133",700,FALSE,PROP_033
USER_034,"Sandra Torres","+16025550134",725,FALSE,PROP_034
USER_035,"Andrew Parker","+16025550135",635,FALSE,PROP_035
USER_036,"Donna Collins","+16025550136",750,FALSE,PROP_036
USER_037,"Kenneth Edwards","+16025550137",685,TRUE,PROP_037
USER_038,"Ruth Stewart","+16025550138",730,FALSE,PROP_038
USER_039,"Joshua Flores","+16025550139",590,FALSE,PROP_039
USER_040,"Mary Morris","+16025550140",800,FALSE,PROP_040
USER_041,"Kevin Nguyen","+16025550141",665,FALSE,PROP_041
USER_042,"Laura Murphy","+16025550142",760,FALSE,PROP_042
USER_043,"Brian Rivera","+16025550143",625,TRUE,PROP_043
USER_044,"Sarah Cook","+16025550144",715,FALSE,PROP_044
USER_045,"Edward Rogers","+16025550145",690,FALSE,PROP_045
USER_046,"Kimberly Morgan","+16025550146",770,FALSE,PROP_046
USER_047,"Ronald Peterson","+16025550147",645,TRUE,PROP_047
USER_048,"Cynthia Cooper","+16025550148",735,FALSE,PROP_048
USER_049,"George Reed","+16025550149",815,FALSE,PROP_049
USER_050,"Angela Bailey","+16025550150",670,FALSE,PROP_050
USER_051,"Timothy Bell","+16025550151",745,FALSE,PROP_051
USER_052,"Melissa Gomez","+16025550152",600,TRUE,PROP_052
USER_053,"Jason Kelly","+16025550153",710,FALSE,PROP_053
USER_054,"Deborah Ward","+16025550154",725,FALSE,PROP_054
USER_055,"Jeffrey Cox","+16025550155",630,FALSE,PROP_055
USER_056,"Rebecca Diaz","+16025550156",765,FALSE,PROP_056
USER_057,"Ryan Marshall","+16025550157",680,TRUE,PROP_057
USER_058,"Sharon Ortiz","+16025550158",730,FALSE,PROP_058
USER_059,"Gary Foster","+16025550159",825,FALSE,PROP_059
USER_060,"Kathleen Simmons","+16025550160",655,FALSE,PROP_060
USER_061,"Nicholas Foster","+16025550161",750,FALSE,PROP_061
USER_062,"Amy Butler","+16025550162",610,TRUE,PROP_062
USER_063,"Eric Powell","+16025550163",715,FALSE,PROP_063
USER_064,"Shirley Perry","+16025550164",735,FALSE,PROP_064
USER_065,"Stephen Russell","+16025550165",640,FALSE,PROP_065
USER_066,"Anna Sullivan","+16025550166",780,FALSE,PROP_066
USER_067,"Larry Coleman","+16025550167",695,TRUE,PROP_067
USER_068,"Janet Hayes","+16025550168",740,FALSE,PROP_068
USER_069,"Scott Myers","+16025550169",830,FALSE,PROP_069
USER_070,"Carol Ford","+16025550170",665,FALSE,PROP_070
USER_071,"Brandon Hamilton","+16025550171",755,FALSE,PROP_071
USER_072,"Beverly Graham","+16025550172",620,TRUE,PROP_072
USER_073,"Gregory Wallace","+16025550173",720,FALSE,PROP_073
USER_074,"Teresa Woods","+16025550174",745,FALSE,PROP_074
USER_075,"Samuel Cole","+16025550175",650,FALSE,PROP_075
USER_076,"Denise West","+16025550176",790,FALSE,PROP_076
